ALGORITHM,STEPS,SIMPLIFIED,SEPARABILITY_MAX,SEPARABILITY_MIN,SEPARABILITY_AVG,SEPARABILITY_MEDIAN,DENSITY_MAX,DENSITY_MIN,DENSITY_AVG,DENSITY_MEDIAN,MODULARITY,COMMUNITIES
LPA,1,false,4.0,0.0,0.05326709894963158,0.0,1.0,0.0,0.12669968038613788,0.0,0.029553190379070036,9623
LPA,2,false,3.0,0.0,0.05458251747660775,0.0,1.0,0.0,0.12758181987091205,0.0,0.047808872298520856,9600
LPA,3,false,4.0,0.0,0.05394988515573266,0.0,1.0,0.0,0.09017269187581167,0.0,0.025643350233119123,5680
LPA,4,false,4.0,0.0,0.04340883804565113,0.0,1.0,0.0,0.06694427533369929,0.0,0.03912630415632236,4764
LPA,5,false,4.0,0.0,0.050203597996995426,0.0,1.0,0.0,0.08554725542552304,0.0,0.019852935672973637,5664
LPA,6,false,4.0,0.0,0.05042512583849649,0.0,1.0,0.0,0.07752378551244478,0.0,0.041288807313166136,4928
LPA,7,false,14.145889352937811,0.0,0.05508805750694961,0.0,1.0,0.0,0.08432162867352366,0.0,0.012232152082289406,5644
LPA,8,false,4.0,0.0,0.056118053688110014,0.0,1.0,0.0,0.09122343385156909,0.0,0.04517315682434601,5701
LPA,9,false,4.0,0.0,0.04150917343060271,0.0,1.0,0.0,0.06439274617231015,0.0,0.029457740387407887,4526
LPA,10,false,4.0,0.0,0.04048387164341585,0.0,1.0,0.0,0.06200572312557966,0.0,0.03935951669656088,4667
LPA,11,false,4.0,0.0,0.03842674975633437,0.0,1.0,0.0,0.05973445429366981,0.0,0.01525002052981325,4659
LPA,12,false,4.0,0.0,0.05556321850394871,0.0,1.0,0.0,0.08133731507084278,0.0,0.08992558281231085,5066
LPA,13,false,4.0,0.0,0.048323194280703974,0.0,1.0,0.0,0.07060952784110493,0.0,0.04155913599473992,4791
LPA,14,false,4.0,0.0,0.05612483824758411,0.0,1.0,0.0,0.09723275704491212,0.0,0.044846548833630574,5737
LPA,15,false,4.0,0.0,0.05124225694637477,0.0,1.0,0.0,0.09006815585213536,0.0,0.03226214078926378,5548
LPA,16,false,4.0,0.0,0.05019861399937865,0.0,1.0,0.0,0.07391262009172067,0.0,0.036346760771429974,4980
