alg,steps,semplified,modularity,sepMin,sepMax,sepMean,sepMedian,denMin,denMax,denMean,denMedian,nComm
LPA,5,false,4.0,0.0,0.050203597996995426,0.0,1.0,0.0,0.08554725542552304,0.0,0.019852935672973637,5664
LPA,10,false,4.0,0.0,0.04048387164341585,0.0,1.0,0.0,0.06200572312557966,0.0,0.03935951669656088,4667
LPA,15,false,4.0,0.0,0.05124225694637477,0.0,1.0,0.0,0.09006815585213536,0.0,0.03226214078926378,5548
LPA,20,false,9.129577807519162,0.0,0.054660894225980645,0.0,1.0,0.0,0.08750398677205076,0.0,0.023933285872841326,5601
LPA,25,false,4.0,0.0,0.055462075162071196,0.0,1.0,0.0,0.09450723605838977,0.0,0.02254720208683032,5646
LPA,30,false,7.880043111190947,0.0,0.05506083282388392,0.0,1.0,0.0,0.08666425090952705,0.0,0.028372937248219238,5661
LPA,35,false,3.0,0.0,0.04746455127660166,0.0,1.0,0.0,0.07655598234768476,0.0,0.03399516654510073,4911
LPA,40,false,14.740210124164278,0.0,0.05400008849414919,0.0,1.0,0.0,0.08459549650590195,0.0,0.015481910861261147,5460
LPA,45,false,4.0,0.0,0.05027196315889179,0.0,1.0,0.0,0.07661716055991302,0.0,0.018147748195960715,4899
LPA,50,false,4.0,0.0,0.045032702437814015,0.0,1.0,0.0,0.07027888257052597,0.0,0.025132294981007244,4743
LPA,5,true,5.0,0.0,0.01892457838505159,0.0,1.0,0.0,0.03210867693448086,0.0,0.010003611506337287,5344
LPA,10,true,8.045287055747059,0.0,0.026396633630905296,0.0,1.0,0.0,0.04186127760721673,0.0,0.07023959325491522,5763
LPA,15,true,43.44567003050927,0.0,0.025538110910877793,0.0,1.0,0.0,0.02984407288197089,0.0,0.005717400761689023,5316
LPA,20,true,1.8,0.0,0.017214183532158377,0.0,1.0,0.0,0.030757979750800656,0.0,0.034500867939418575,5414
LPA,25,true,30.448849319670753,0.0,0.0277218517655603,0.0,1.0,0.0,0.036400632112106056,0.0,0.00810959389488315,5534
LPA,30,true,1.8,0.0,0.022912784184275017,0.0,1.0,0.0,0.042873482556108844,0.0,0.03769315856079316,5703
LPA,35,true,30.78645744499403,0.0,0.02285762441322588,0.0,1.0,0.0,0.031113747244050423,0.0,0.00931715418277415,5371
LPA,40,true,43.065424912689174,0.0,0.027310872902633395,0.0,1.0,0.0,0.02891002972449943,0.0,0.006029540907052385,5309
LPA,45,true,4.666666666666667,0.0,0.01709995378971777,0.0,1.0,0.0,0.02784160711269661,0.0,0.00971920834145761,5240
LPA,50,true,4.0,0.0,0.0194439898575489,0.0,1.0,0.0,0.03178779046933939,0.0,0.013899209509439866,5459
LPA_spark,5,false,8.700036941263392,0.0,0.12719984409031945,0.0,1.0,0.0,0.06296316529606182,0.0,0.119506895557224,726
LPA_spark,10,false,18.406774193548387,0.0,0.28199093674047016,0.0,1.0,0.0,0.09770047523943444,0.0,0.09155766483771684,185
LPA_spark,15,false,19.22763222936233,0.0,0.28204637059812404,0.0,1.0,0.0,0.0892403909754638,0.0,0.08313711135879669,173
LPA_spark,20,false,19.616397267122146,0.0,0.29588302364190006,0.0,1.0,0.0,0.09523855701527094,0.0,0.07935158275351538,171
LPA_spark,25,false,20.481700522842203,0.0,0.29102343795475977,0.0,1.0,0.0,0.09028650309912264,0.0,0.07297707226956089,171
LPA_spark,30,false,22.496500276293975,0.0,0.3115809509487757,0.0,1.0,0.0,0.09580410416028808,0.0,0.06293150447270576,170
LPA_spark,35,false,33.62671628384447,0.0,0.35337085904448173,0.0,1.0,0.0,0.09145536467834954,0.0,0.03025926555133317,167
LPA_spark,40,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,45,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,50,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,5,true,8.471827133479213,0.0,0.025325704231251866,0.0,1.0,0.0,0.01439866077068579,0.0,0.13420391775807097,3952
LPA_spark,10,true,17.476295864880605,0.0,0.01708089989559281,0.0,1.0,0.0,0.007636804778340341,0.0,0.0989907508392436,3802
LPA_spark,15,true,18.03760092272203,0.0,0.014851847286572012,0.0,1.0,0.0,0.006832432330446478,0.0,0.08087557105011216,3792
LPA_spark,20,true,28.520113031914892,0.0,0.017786900517296474,0.0,1.0,0.0,0.006872377362863395,0.0,0.04364779363813826,3792
LPA_spark,25,true,1923.6237623762377,0.0,0.5164079642593559,0.0,1.0,0.0,0.0068309851975912605,0.0,0.002831640006909618,3792
LPA_spark,30,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
LPA_spark,35,true,2699.3055555555557,0.0,0.7211806994845749,0.0,1.0,0.0,0.006864932124427973,0.0,0.0027742588134049427,3791
LPA_spark,40,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
LPA_spark,45,true,2699.3055555555557,0.0,0.7211806994845749,0.0,1.0,0.0,0.006864932124427973,0.0,0.0027742588134049427,3791
LPA_spark,50,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
DLPA,5,false,4.0,0.0,0.061322687337693,0.0,1.0,0.0,0.10852328611650358,0.0,0.027134295344537263,6252
DLPA,10,false,4.0,0.0,0.0626933629650813,0.0,1.0,0.0,0.10957803339866391,0.0,0.02722798625507817,6267
DLPA,15,false,4.0,0.0,0.05468644392933989,0.0,1.0,0.0,0.0854574964772891,0.0,0.018862333771656418,5056
DLPA,20,false,4.0,0.0,0.054172001150553664,0.0,1.0,0.0,0.0858889578484551,0.0,0.018881033195476998,5067
DLPA,25,false,4.0,0.0,0.061945706258116,0.0,1.0,0.0,0.108398982306958,0.0,0.027102500575928,6260
DLPA,30,false,4.0,0.0,0.05272004381966887,0.0,1.0,0.0,0.08468481230401441,0.0,0.019117777086238418,5087
DLPA,35,false,4.0,0.0,0.062277897945112896,0.0,1.0,0.0,0.10885133283738413,0.0,0.02714684317374027,6257
DLPA,40,false,4.0,0.0,0.054605688620373426,0.0,1.0,0.0,0.08551544395930884,0.0,0.01912917254654443,5075
DLPA,45,false,4.0,0.0,0.06325677313038656,0.0,1.0,0.0,0.11003508175269143,0.0,0.02712932793050701,6258
DLPA,50,false,4.0,0.0,0.06229021390289217,0.0,1.0,0.0,0.10922825102684673,0.0,0.027126255485578038,6255
DLPA,5,true,4.0,0.0,0.028721054935287125,0.0,1.0,0.0,0.05180683594519405,0.0,0.034176401720915024,6158
DLPA,10,true,3.0,0.0,0.020131120032198038,0.0,1.0,0.0,0.03450648990997441,0.0,0.02300012200373127,5622
DLPA,15,true,5.0,0.0,0.019568932976984216,0.0,1.0,0.0,0.03301733982205787,0.0,0.011884008192352845,5580
DLPA,20,true,4.5,0.0,0.028367633750598895,0.0,1.0,0.0,0.05131045875081867,0.0,0.03409890157688842,6158
DLPA,25,true,4.5,0.0,0.02103838507793942,0.0,1.0,0.0,0.03470114164815881,0.0,0.022998513994376017,5624
DLPA,30,true,5.0,0.0,0.019597822003914862,0.0,1.0,0.0,0.033007207756594936,0.0,0.011856324742806127,5577
DLPA,35,true,5.0,0.0,0.019701135750655886,0.0,1.0,0.0,0.03333992067456733,0.0,0.01192109028358561,5580
DLPA,40,true,5.0,0.0,0.02016630363646936,0.0,1.0,0.0,0.03305915583298822,0.0,0.011874494939818089,5580
DLPA,45,true,4.5,0.0,0.028760686961525846,0.0,1.0,0.0,0.051516681775817426,0.0,0.03408968129202039,6169
DLPA,50,true,5.0,0.0,0.020604041290429198,0.0,1.0,0.0,0.034013511933241,0.0,0.02019576106165383,5602
LPA_pregel,5,false,7.285083030432613,0.0,0.07034801453886598,0.0,1.0,0.0,0.04228549382209792,0.0,0.05857289350913707,980
LPA_pregel,10,false,622.5974025974026,0.0,1.8335091509916914,0.0,1.0,0.0,0.029221454952551892,0.0,0.002396149939258694,343
LPA_pregel,15,false,3699.24358974359,0.0,11.830650446465153,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,20,false,3699.24358974359,0.0,11.83065044646515,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,25,false,3699.24358974359,0.0,11.830650446465153,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,30,false,3699.24358974359,0.0,11.83065044646515,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,35,false,3699.24358974359,0.0,11.830650446465153,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,40,false,3699.24358974359,0.0,11.83065044646515,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,45,false,3699.24358974359,0.0,11.830650446465153,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,50,false,3699.24358974359,0.0,11.83065044646515,0.0,1.0,0.0,0.028755316202502643,0.0,0.0020639418126215787,313
LPA_pregel,5,true,8.88584006754312,0.0,0.017480702709883607,0.0,1.0,0.0,0.010113155425809723,0.0,0.05526211103386252,4000
LPA_pregel,10,true,269.3188811188811,0.0,0.07524131710013685,0.0,1.0,0.0,0.004645034943252229,0.0,0.004980086962771277,3830
LPA_pregel,15,true,7775.72,0.0,2.037920481297409,0.0,1.0,0.0,0.003908318309503056,0.0,0.0025457371876646128,3823
